text, is_attack, is_policy, is_contrast
"RT: @NYGovCuomo! Raise the minimum wage to #15 an hour. Convene the minimum wage board now. #15now #15forNY", True, True, False
"ICYMI —&gt; "Loyalty to the Bush family crest has rewarded @TomFoleyCT.” http://t.co/iaJbqfph9P #FoleyFails #ctgov", True, False, False
"IS IT ANY WONDER THAT RICK SCOTT AND CHARLIE CRIST NEVER DID ONE THING FOR REGULAR PEOPLE?

Charlie Crist’s 2013... http://t.co/4pCdPQTtLg", True, False, False
"Pete Ricketts is putting partisan politics ahead of common sense", True, False, False
".@NYGovCuomo; The Governor of Wall Street; likely to be closer to finance industry; 1% in 2nd term http://t.co/AgrcfDMzSK", True, False, False
"Albany’s mandates are squeezing the life out of NY; and @NYGovCuomo is doing nothing about it. #nysgovdebate", True, False, False
"SEE WHO IS TALKING! 
This is what Charlie Crist telling us to believe! Do you see any difference between them?... http://t.co/gCqShXPcLv", True, False, True
"BREAKING NEWS:
Susana Martinez has spent millions of dollars running the most negative and nasty campaign in New... http://t.co/zOAhHAcPfg", True, False, False
".@JerryBrownGov is trying to deny CA kids a fair and equal education. CA kids deserve better! RT if you agree. http://t.co/E8e0mYgDwX", True, True, False
"Here we go again — national pro-gun groups are helping @TomFoleyCT w/ new paid attacks on Dan Malloy: http://t.co/jbQAtVjLAS #FoleyFails", True, False, True
".@onetoughnerd appointee Scott Woosley was living like a “first-class Donald Trump” while charging $100K in expenses: http://t.co/iDMd2WJbAP", True, False, False
"“@TomFoleyCT attacks us for increasing spending; but would he cut schools?” #ctgov #ctdebate", True, True, True
"Under Tom Wolf; the Wolf Org grew &amp; created jobs. Under @GovernorCorbett; PA has fallen to the bottom in job growth: http://t.co/LHolYmpbk0", True, True, False
"ICYMI: @NathanDeal's Conspiracy: https://t.co/uS36rt98k4 #gapol #changethedeal http://t.co/SIlYE1OdUU", True, False, False
"Climate change is a "critical issue;" but @TomFoleyCT "is not going to be there to help solve it.” http://t.co/0vjChOhFmq #FoleyFails #ctgov", True, True, False
"On “Stand Your Ground” law; @CharlieCrist has stood on both sides http://t.co/YdkQZgYJF4 #FlGovDebate", True, False, False
"94% of @NathanDeal's appointments to GAs top boards are white &amp; 90% are men. That doesn’t look like GA; says @GAHouseDems Chair @virgilfludd", True, False, False
"New Mexico Sinks Deeper Into Poverty Under Martinez: http://t.co/OQVW7bMq4G", True, True, False
"Go to http://t.co/4CosAU9vWN and see how @JerryBrownGov has turned his back on California’s kids. http://t.co/UQ01rKUpkW", True, True, False
"Rick Scott said it best today in Punta Gorda; “@CharlieCrist was powerless for the jobless”
https://t.co/yFZptI5FqM #letskeepworking", True, False, False
"If upstate New York were a state itself; it would rank dead last in America in job creation under @NYGovCuomo. #WinningOrLosing", True, True, False
".@clickondetroit: Will Gov. Rick Snyder; Mark Schauer have televised debate? http://t.co/MSRFMph4oo http://t.co/YbMKyLHb8t", True, False, False
"Pres. Obama: If you like your health care plan; you can keep it.  PolitiFact's "Lie of the Year." Burke repeated it. http://t.co/DoqPK7D3z1", True, True, False
"VIDEO - Gov. Snyder on School Cuts: In his own words http://t.co/h3BiqjFXRn http://t.co/uTUfY0rGFB", True, True, False
"Hawkins releases tax returns: has more in common w/ New Yorkers than Cuomo &amp; Astorino http://t.co/r29E26I5SP @HowieHawkins @brainyandbrawny", True, True, False
"Do you think Jerry Brown will explain this tonight?

http://t.co/o4NMYo5v3o http://t.co/o5V2HKJYr4", True, False, False
"Rick Scott as "tree-hugger-in-chief"? No way: http://t.co/1ZQm0PgVgo", True, False, False
".@NYGovCuomo. Stiffed taxpayers for security costs on Israel pr junket; used funds to sue ZT on residency http://t.co/fbRJuepHD6", True, True, False
".@CharlieCrist’s plan to make FLORIDIANS pay for high speed rail http://t.co/oSt9osDV1j #FLDebate", True, False, False
"How does @NYGovCuomo claim to be for #womensequality when he let Sheldon Silver pay off sexual assault victims? @HillaryClinton #nygov", True, False, False
"@ScottWalker: Per the latest data dump;it is important to remember that you gave United Sportsmen of WI Foundation $500K of TxPyr $'s.", True, False, False
"That a @GregAbbott_TX strategist would call rape &amp; incest "minor issues" gives new meaning to the words "out of touch." #NotMyTexas", True, True, False
"The debate is over &amp; it's another Tom Wolf win. But debates don't win elections; people do. Sign up &amp; #GOTV: http://t.co/GHMWSKNrmc #PAgov", True, False, False
"@phemale61 Funny how the #GOP accuses @WyllieForGov of electing Crist. A vote is for the person you want! @brenthatley @vicenews @VICE", True, False, False
"My campaign will take live questions with or without Gov. Mead. #OpenForum #People'sQuestionsMatter http://t.co/cWMKLzxfEP", True, False, True
".@NYGovCuomo #CitzensUnited Voters 2 to 1 support constitutional amendment to stop corps buying elections. http://t.co/5c2oa7GSur", True, False, False
".@mlive: Gov. Snyder steps up his campaign game as polls show a dead heat - http://t.co/PfPgA0UfU0 http://t.co/73KbJmSwJr", True, False, False
"Albany’s mandates are squeezing the life out of NY; and @NYGovCuomo has done nothing to fix it. #WinningOrLosing", True, False, False
"Gary King criticized Republican Governor Susana Martinez’ latest campaign mailer; calling it; “absurd; and an... http://t.co/KREhxVs4v8", True, False, False
".@NYGovCuomo burned New Yorkers yet again. https://t.co/sEIUQ2Qgye #CuomoGate", True, False, False
".@DanMalloyCT Fact Check: Spending has increased 16% -- over $3 billion -- on your watch. #ctgov #ctpolitics #newdirection", True, False, False
"? to Pete Ricketts: Do you really expect Nebraskans to believe your father is not behind the negative ads?", True, False, False
"@davewakefieldco @hickforco @bobbeauprez it's time to embrace the wishes of the people concerning hemp/pot not debate them.", True, False, False
".@TomFoleyCT lives in an America where he pays an effective tax rate of zero — is that your America? https://t.co/6kZd2j3dyh #ctgov", True, True, False
"“If you believe what @TomFoleyCT just said about teachers — you should follow their lead. They’re supporting my campaign.” #ctdebate #ctgov", True, True, True
"@rweingarten nope. Blaming you. You and @JerryBrownGov are on the wrong side of history.", True, False, False
"@Arshia_13 @MichelleNunnGA @carter4governor with the right leader explaining it right;  it can happen.", True, False, False
"Albany’s mandates are squeezing the life out of NY; and @NYGovCuomo has done nothing to fix it. #WinningOrLosing", True, False, False
"Remember: Unlike @FLGovScott &amp; @CharlieCrist; @WyllieForGov is NOT Bought &amp; Sold by Special Interests. Adrian will better represent you.", True, False, False
""How do you know Rick is telling the truth? His company was charged w/ Medicare fraud and they paid a $1.7 billion fine for it." #FLDebate", True, False, False
".@DanMalloyCT Fact Check: CT has the 47th worst graduation gap. #ctgov #ctpolitics #newdirection", True, False, False
"ICYMI —&gt; Crime is at 40-year low; but @TomFoleyCT would repeal our smart gun safety laws. #ctgov #ctdebate", True, True, True
"Kathie Glass solves Davis and Abbott debate problems after Abbott breaks his word. http://t.co/um5ngegG5a  @WendyDavisTexas", True, False, False
"“@PolitiFactWisc: What you might hear at Friday's Scott Walker-Mary Burke debate" How is this a debate when half the field is missing?", True, False, False
"Denver Post: Hickenlooper suggests granting clemency to Nathan Dunlap in interview http://t.co/4V9ieoVwFV #copolitics", True, False, False
"Hatch: Gov. Branstad ‘not been friendly’ to Cedar Rapids @gazettedotcom http://t.co/8UibAf8wsP", True, False, False
"Why would @NYGovCuomo choose to live in a community that he thinks discriminates? http://t.co/tXQnC7ssmD", True, False, False
".@NathanDeal has to look back to the 1960s to justify his education policies. #ChangeTheDeal #gapol", True, True, False
"9/11 Patriot Debate Las Vegas 2014 Governor VanDerBeek Defeats Goodman : http://t.co/xlq6KuVGtP", True, False, False
"RT @ScottFreeFLA: Rick Scott is just too extreme for Florida women: http://t.co/dNu00GXRpa http://t.co/PjvoRjlCxr", True, True, False
""Burke continues to outspend Walker on TV"
Help counter these attacks. Volunteer this weekend!
http://t.co/iLVGIQxxS2", True, False, False
"Dayton is pushing to unionize personal care attendants as a payback to his union boss campaign contributors. http://t.co/tLb3mTsGx4", True, True, False
"Greg Abbott has a great record to run against. #tribunefest", True, False, False
"I recieved the MN @NFIB endorsement. @nfib_mn:"Dayton has a history of refusing to put small business first." #mngov http://t.co/G8DN93va2e", True, False, False
"What is Gov. Deal hiding now? It's your Raw Deal of the Week: RT to spread the news. http://t.co/VHCjf70X3H", True, False, False
"THIRD-PARTY CANDIDATES ARE NOT INDEPENDENT!

Many Florida voters are disgusted by both Rick Scott and Charlie... http://t.co/7VW7K7AwS7", True, False, False
".@NYGovCuomo. Using some of your $40M to pay for @ZephryTeachout media ads would be more educational for voters. Debate your opponents.", True, True, False
"MT @NicholsUprising:. Will Cuomo agree to debate @zephyrteachout? NO; game's over. Will he ever debate Hawkins and Astorino in general?", True, False, False
".@dailykos: MI-Gov: Mark Schauer's (D) New Ad Hits Rick Snyder (R) On Seniors' Pension Tax - http://t.co/6gbOXnYw6a http://t.co/F3OL73uLMa", True, True, False
"“Tom Foley; however… is unable to identify even a single specific provision in the law he disagrees with.” #FoleyFails", True, False, False
".@CBSDetroit: Snyder Deceived Public On Canceled Fine http://t.co/7gZZ0RwDoX", True, False, False
"When Gov. Deal ignores GA's sky-high unemployment rate; he ignores the thousands of Georgians out of work. https://t.co/M8W4IAQL2I #gapol", True, True, False
"MT @WXXINews: Gov. Cuomo says he'd consider a new Bills stadium if necessary.
http://t.co/EFQbKHwVUC Build public housing not arenas.", True, False, False
"Together; Fallin &amp; Barresi have put our schools through the disastrous; unfair; &amp; flawed A-F grading system #oklaed http://t.co/wOghuF9Kdc", True, True, True
"6 of 10 in MNsure have to go through the nightmare process of purchasing another plan again—thanks to Dayton. http://t.co/DSL38sN5jm #mngov", True, False, False
"We all know better than to trust Rick Scott with medical marijuana—and what about former Republican Gov. Charlie... http://t.co/YMAZVFwBhF", True, True, True
"On the trail; I mentioned that I'm running for Wisconsin while my opponent is running against me. That's the difference.", True, False, True
".@NYGovCuomo. Video on how Cuomo's donors impact policy. #Hawkins outlines economic; tax policies. http://t.co/evOuGuKLRo", True, True, False
"This is why Dayton’s education agenda is whatever the leaders of the teachers’ union tell him it is.  http://t.co/GgfY2FFjlZ  2/3", True, True, False
"Share this @DMRegister editorial with friends. Branstad made things up about tax credits to try and save himself. http://t.co/jRtPWeFC1D", True, True, False
""My opponent sees numbers on the ledger...I care about and work for people" http://t.co/uYODkc6dAN via @metrowestdaily #mapoli #magov14", True, True, True
"#WyllieForGov not sure you can trust either Crist (Flip-Flopping) or Scott (Medical Fraud). Both have dubious pasts. #FLDebate", True, True, False
"Floridians must be very naïve to believe a corporate raider can create jobs! Rick Scott was a cruel and heartless corporate raider.", True, True, False
"ALWAYS THE SAME STORY—PEOPLE’S SUFFERING!

Mr. Khavari;
Since Rick Scott did not opt to expand Medicaid under the... http://t.co/6wAYAt2BOg", True, True, False
"On March 10; 2012 Walker sent his fund-raiser an email - Bruce and Suzanne Kovner; wealthy Republican activists; “they want to give more.”", True, False, False
"Rick Scott really wants to be Florida’s governor. 

In 2010 he spent over $73 million of his own money (everyone... http://t.co/ATUr7xhze2", True, False, False
"Wendy is wrong. Texas (mis)spends half our budget/$100 billion on education. Too much! http://t.co/MnJo2ft91T", True, True, True
"What would a @TomFoleyCT win mean for workers? http://t.co/MXoCutcV67 #FoleyFails http://t.co/JpXZdMTHM0", True, False, False
"Share this @DMRegister editorial with friends. Branstad made things up about tax credits to try and save himself. http://t.co/jRtPWeFC1D", True, True, False
"While earning $135K/year; Snyder appointee Scott Woosley billed taxpayers for filet mignon; escargot and foie gras: http://t.co/6ljwnidqmF", True, True, False
"Sheila Astorino speaks out about Andrew Cuomo's ugly and dishonest attack ads: https://t.co/4IqXek78e1", True, False, False
".@NYGOvCuomo. Stop being a bully. Campaign on your record; not on fear and your bank account. Stop hiding; debate the issues.", True, False, False
"ICYMI: Snyder has refused to commit to any debates with Democratic candidate Mark Schauer http://t.co/m8JFQS6gWO http://t.co/vlCn7XzZxJ", True, False, False
"I’ll be debating Greg Abbott for the first time tonight at 6pm. Tell me what questions you’d like to see asked using #TexasDebates.", True, False, True
"Q10 homeowners insurance: Davis: more government regulation. Glass: less government regulation.", True, False, False
"Instead of trying to root out corruption; @NYGovCuomo only created the Moreland Commission to grab headlines. #nysgovdebate", True, False, False
"This morning; Rick Scott &amp; I took the stage for #T51Debate. As it airs; I'll talk you through the debate (&amp; make sure you have the facts.)", True, False, False
